department,count,latest,earliest
5l4,4,1970-02-21T15:52:04,1970-01-23T05:24:17
C0z,4,1970-02-04T14:06:03,1970-01-08T15:50:54
6Nd,5,1970-02-11T12:39:26,1970-01-08T14:46:00
uDK,5,1970-02-20T16:34:11,1970-01-02T13:55:50
Fkx,6,1970-02-15T10:13:27,1970-01-20T02:32:42
QUz,6,1970-02-20T03:49:35,1970-01-08T22:54:25
d2f,6,1970-02-25T00:31:41,1970-01-06T12:46:48
fW4,6,1970-02-19T18:10:08,1970-01-01T21:18:51
mxj,6,1970-02-25T05:30:39,1970-01-30T02:02:24
tMU,6,1970-02-25T23:55:27,1970-01-12T08:04:19
yGX,6,1970-02-22T07:12:18,1970-01-21T06:06:47
2Qj,7,1970-02-20T02:30:21,1970-01-07T06:15:50
3yk,7,1970-02-26T14:27:17,1970-01-05T21:27:42
5qI,7,1970-02-11T08:50:42,1970-01-06T10:37:49
HGk,7,1970-02-25T22:01:22,1970-01-04T02:46:43
JRm,7,1970-02-19T16:59:31,1970-01-07T05:52:56
Mnw,7,1970-02-26T11:03:14,1970-01-01T16:39:46
Vt1,7,1970-02-21T13:50:21,1970-01-30T05:58:50
fyh,7,1970-02-13T12:21:39,1970-01-10T01:14:36
hac,7,1970-02-04T11:38:35,1970-01-15T09:11:47
yPC,7,1970-02-21T04:33:57,1970-01-03T12:27:40
5u2,8,1970-02-24T03:34:52,1970-01-24T16:11:55
DaQ,8,1970-02-23T06:09:18,1970-01-06T02:43:33
J8M,8,1970-02-24T21:02:51,1970-01-19T13:19:09
LKx,8,1970-02-16T15:04:03,1970-01-06T20:12:56
Rl5,8,1970-02-18T00:57:20,1970-01-11T02:39:14
XJI,8,1970-02-21T09:07:06,1970-01-04T00:39:03
YEj,8,1970-02-25T02:34:09,1970-01-01T23:28:52
pmI,8,1970-02-25T14:42:55,1970-01-08T18:27:40
uU4,8,1970-02-08T16:56:45,1970-01-03T10:07:32
wJL,8,1970-02-24T13:38:50,1970-01-06T01:36:29
xwE,8,1970-02-22T05:26:49,1970-01-02T01:51:45
9a0,9,1970-02-16T05:51:19,1970-01-03T01:43:27
EJ9,9,1970-02-22T02:59:13,1970-01-01T18:47:30
EgW,9,1970-02-21T01:39:54,1970-01-04T11:54:46
Gup,9,1970-01-28T06:45:25,1970-01-04T04:11:00
REv,9,1970-02-22T23:31:40,1970-01-03T01:15:53
cI7,9,1970-02-25T12:19:10,1970-01-07T00:17:44
jiq,9,1970-02-25T03:49:45,1970-01-12T02:34:28
js8,9,1970-02-24T09:34:14,1970-01-10T00:34:00
mVw,9,1970-02-23T08:25:33,1970-01-01T17:41:12
oBN,9,1970-02-22T13:11:20,1970-01-18T02:26:54
p5H,9,1970-02-10T06:28:18,1970-01-05T10:18:28
pS6,9,1970-02-26T03:59:20,1970-01-05T12:36:49
xnS,9,1970-02-25T09:25:25,1970-01-12T16:08:36
1aT,10,1970-02-25T11:33:36,1970-01-05T00:31:41
2CM,10,1970-02-07T08:40:26,1970-01-02T03:32:46
2PU,10,1970-02-22T20:32:47,1970-01-04T20:39:25
4e4,10,1970-02-26T08:55:16,1970-01-04T10:23:56
EPN,10,1970-02-24T00:51:41,1970-01-05T14:53:08
EW0,10,1970-02-17T22:43:06,1970-01-04T19:51:58
FlI,10,1970-02-24T22:58:52,1970-01-09T04:22:22
KXT,10,1970-02-21T19:22:57,1970-01-07T03:49:41
Mu2,10,1970-02-21T12:02:28,1970-01-01T11:16:42
RuO,10,1970-02-20T13:21:04,1970-01-01T15:05:29
TMF,10,1970-02-13T13:29:03,1970-01-02T05:58:38
W8X,10,1970-02-17T00:20:17,1970-01-09T09:43:47
sNS,10,1970-02-26T08:03:57,1970-01-06T21:38:42
wCR,10,1970-02-25T19:24:59,1970-01-03T14:14:20
wO6,10,1970-02-26T05:34:16,1970-01-15T23:02:20
HcS,11,1970-02-23T18:16:38,1970-01-02T06:27:51
LCo,11,1970-02-25T08:05:05,1970-01-09T21:55:23
P1x,11,1970-02-22T19:30:32,1970-01-07T21:45:57
PIE,11,1970-02-22T11:48:26,1970-01-09T15:28:18
Yb8,11,1970-02-22T22:09:45,1970-01-01T13:15:10
bSk,11,1970-02-21T11:42:15,1970-01-01T10:28:18
fOO,11,1970-02-20T06:07:33,1970-01-02T16:02:52
pWE,11,1970-02-25T23:35:29,1970-01-06T17:10:35
peL,11,1970-02-24T01:43:26,1970-01-08T11:08:11
wis,11,1970-02-23T14:09:41,1970-01-02T08:18:50
aT6,12,1970-02-23T02:47:44,1970-01-05T15:47:42
rSI,12,1970-02-21T08:02:03,1970-01-02T20:26:18
vOV,12,1970-02-17T07:30:06,1970-01-03T22:02:20
w67,12,1970-02-26T14:27:38,1970-01-07T16:20:03
A8u,13,1970-02-26T12:05:07,1970-01-02T09:14:59
